"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-3.4225,0.7279,-4.7016,0
"one_timerTRUE",1.2776,0.5241,2.4377,0.0148
"behind_net_shotTRUE",-1.0434,1.0554,-0.9887,0.3228
"through_middle_shotTRUE",1.1358,0.4051,2.8034,0.0051
"shot_after_passTRUE",1.6676,0.4154,4.0144,0.0001
"goal_dist",-0.0706,0.0127,-5.5751,0
"shot_angle",-0.0089,0.0075,-1.1843,0.2363
"period_seconds",-0.0002,0.0005,-0.3481,0.7277
"trafficTRUE",1.3565,0.4129,3.2852,0.001
"advantage",0.3272,0.2817,1.1615,0.2455
